"","369_M02_DHT","369_M03_DHT","369_M10_CTRL","369_M01_CTRL","369_M04_DHT","369_M05_CTRL","369_M06_P20","369_M07_4L_P20","369_M07_4R_P20","369_M09_P20","371_M01_DHT","371_M02_CTRL","371_M03_P20","371_M06_P20","371_M07_CTRL","371_M08_DHT","371_M09_P20","371_M11_CTRL","371_M12_DHT"
"ENSG00000227232",3.87838623571769,4.22390749031351,4.16961561337242,4.23175088057932,4.40529719331608,3.87838623571769,4.43599882046075,4.25424512585121,4.88976212410095,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000238009",4.42334826176182,4.22390749031351,4.38111971952167,4.37688581981768,4.11507431775266,4.34897064473818,4.27389701571522,4.25424512585121,4.22164710350435,4.32912946381589,4.51843371798738,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000269981",3.87838623571769,4.42277443608026,4.16961561337242,3.87838623571769,3.87838623571769,4.21187381368343,4.27389701571522,4.6239088829446,4.22164710350435,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000241860",3.87838623571769,4.12299788317909,4.23476703308063,3.87838623571769,4.28743046049923,4.34897064473818,3.87838623571769,3.87838623571769,3.87838623571769,4.13932686324371,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000279457",4.51601442937065,4.86860259543143,4.5562862347998,4.37688581981768,4.21274047298117,4.21187381368343,4.66221115611692,5.09236368001297,4.83400047789695,4.39816338894034,4.40239400663074,3.87838623571769,4.93604441760573,4.75011642148985,4.46546365355922,4.24876250579846,3.87838623571769,4.87133303353805,5.05606729345194
"ENSG00000228463",5.01192711539429,4.71498989709977,4.69265552731675,4.79989461447406,4.72071914908171,4.7493886265894,4.75213244425755,4.6239088829446,4.88976212410095,4.93215746276217,4.61548215973385,3.87838623571769,4.63444282458652,3.87838623571769,3.87838623571769,4.61320592695225,3.87838623571769,3.87838623571769,4.95817548624617
"ENSG00000236679",4.15207950789681,4.12299788317909,4.38111971952167,4.37688581981768,4.21274047298117,4.54100774599368,3.87838623571769,4.40844904969329,4.36269893319844,4.51329327028096,4.24992819775015,4.60409943888276,3.87838623571769,4.59367931295705,3.87838623571769,4.40075878175598,4.49864306547741,3.87838623571769,4.16327668277232
"ENSG00000237094",5.01192711539429,5.02267646318197,4.71704245444319,4.86123560960641,4.83760491124557,4.8619207064397,4.55924226401737,4.85677327867625,4.83400047789695,4.93215746276217,4.70031603163951,3.87838623571769,3.87838623571769,4.88011209156357,4.46546365355922,4.69779072725262,4.93708049239346,4.38215369828123,4.62500122261516
"ENSG00000230021",4.07206148269637,4.22390749031351,4.0844910158001,4.23175088057932,4.40529719331608,3.87838623571769,4.27389701571522,4.25424512585121,4.22164710350435,4.32912946381589,4.40239400663074,3.87838623571769,3.87838623571769,4.59367931295705,3.87838623571769,3.87838623571769,4.74905975130815,4.38215369828123,4.16327668277232
"ENSG00000225972",4.57055892448952,4.36587328331186,4.42094905859193,4.23175088057932,4.6885310342369,4.21187381368343,3.87838623571769,3.87838623571769,4.22164710350435,4.32912946381589,4.51843371798738,3.87838623571769,3.87838623571769,4.88011209156357,3.87838623571769,4.90692661545818,4.49864306547741,4.38215369828123,4.37024749144715
"ENSG00000225630",10.1576023019672,10.2203458952542,9.97275104149277,10.2358797787785,10.4637684211157,10.4152934150023,9.89533420834968,10.1076487530372,9.91470695365254,10.2312271276603,10.2595091400746,10.0995187657077,9.88021340265826,9.97056068767875,10.126818789853,10.4487499596335,10.1534688785349,10.0910830332677,10.2447136623215
"ENSG00000237973",7.76604023128755,7.68603110985203,7.51626541954215,7.46160498744942,7.78167288188944,7.53388210405357,6.71718116564467,7.29953817678477,7.16328814071392,7.61613794386915,7.54801620715779,7.46273000567075,7.43287794317273,6.97120055815321,7.42087119861836,7.54023113188732,6.98968829712153,7.35714580459553,7.59989410020029
"ENSG00000229344",4.75312360372665,4.60538405340391,4.74066644222434,4.91846185696113,4.6885310342369,4.9130024493001,4.90621399903354,4.78658398378914,4.83400047789695,4.60959269589616,4.96987652226274,4.89442624039391,4.93604441760573,5.18518965370881,3.87838623571769,4.40075878175598,4.49864306547741,4.87133303353805,4.62500122261516
"ENSG00000240409",4.31016919703476,4.30106042229943,4.28955347045614,4.23175088057932,4.28743046049923,4.34897064473818,3.87838623571769,4.25424512585121,3.87838623571769,4.24691246467336,4.24992819775015,3.87838623571769,3.87838623571769,3.87838623571769,5.15786229070338,3.87838623571769,3.87838623571769,3.87838623571769,4.37024749144715
"ENSG00000248527",12.2403622320607,12.1355669064562,12.0826564616333,11.9212949455311,12.1702834242188,11.946164353575,11.5882886135355,12.1284446320744,12.0048287358339,11.8776031440413,11.5164568458104,11.9215317182134,11.5086126579205,11.4099607574879,11.3234013833493,11.6711697215543,11.3176404140573,11.5835443336573,11.7673658965692
